Unnamed: 0,geo,time,Search_impression,Display_impression,Video_impression,DemandGen_impression,Search_spend,Display_spend,Video_spend,DemandGen_spend,Conversions,Population,Revenue_Per_Conversion
4506,Utah,2024-03-18,460.00,412.00,2296.00,98.00,133.05,6.04,25.78,0.48,5.00,3337975.00,2940.00
4507,Utah,2024-03-25,457.00,508.00,1639.00,0.00,146.69,8.97,26.37,0.00,2.00,3337975.00,1176.00
4508,Utah,2024-04-01,269.00,452.00,1086.00,0.00,116.38,0.68,11.84,0.00,0.00,3337975.00,0.00
4509,Utah,2024-04-08,198.00,27.00,872.00,0.00,49.84,0.00,9.46,0.00,1.00,3337975.00,588.00
4510,Utah,2024-04-15,200.00,47.00,848.00,0.00,82.57,2.05,8.64,0.00,1.00,3337975.00,588.00
4511,Utah,2024-04-22,282.00,145.00,844.00,0.00,182.47,0.94,8.91,0.00,2.00,3337975.00,1176.00
4512,Utah,2024-04-29,249.00,360.00,1041.00,0.00,135.76,25.63,10.76,0.00,3.00,3337975.00,1764.00
4513,Utah,2024-05-06,268.00,739.00,964.00,0.00,83.41,12.31,11.65,0.00,0.00,3337975.00,0.00
4514,Utah,2024-05-13,267.00,1374.00,1068.00,0.00,123.76,1.50,13.88,0.00,0.00,3337975.00,0.00
4515,Utah,2024-05-20,251.00,292.00,941.00,0.00,179.77,0.00,12.20,0.00,0.00,3337975.00,0.00
4516,Utah,2024-05-27,268.00,389.00,880.00,0.00,58.34,21.72,12.28,0.00,1.00,3337975.00,588.00
4517,Utah,2024-06-03,324.00,191.00,493.00,0.00,200.02,0.45,11.30,0.00,1.00,3337975.00,588.00
4518,Utah,2024-06-10,335.00,198.00,252.00,0.00,167.17,2.23,10.43,0.00,1.00,3337975.00,588.00
4519,Utah,2024-06-17,366.00,114.00,864.00,0.00,157.99,1.21,13.60,0.00,1.00,3337975.00,588.00
4520,Utah,2024-06-24,319.00,127.00,881.00,0.00,174.46,23.99,12.23,0.00,1.00,3337975.00,588.00
4521,Utah,2024-07-01,348.00,616.00,979.00,0.00,178.14,0.15,11.89,0.00,2.00,3337975.00,1176.00
4522,Utah,2024-07-08,207.00,221.00,566.00,0.00,40.08,0.00,7.48,0.00,0.00,3337975.00,0.00
0,Utah,2024-07-15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4523,Utah,2024-07-22,453.00,299.00,929.00,0.00,124.40,1.71,13.80,0.00,0.00,3337975.00,0.00
4524,Utah,2024-07-29,406.00,1074.00,688.00,0.00,93.48,20.07,10.83,0.00,0.00,3337975.00,0.00
4525,Utah,2024-08-05,484.00,910.00,731.00,0.00,80.30,6.06,11.00,0.00,0.00,3337975.00,0.00
4526,Utah,2024-08-12,439.00,295.00,701.00,40.00,112.04,0.37,11.62,0.95,1.00,3337975.00,588.00
4527,Utah,2024-08-19,417.00,153.00,848.00,134.00,171.31,0.00,13.84,1.64,1.00,3337975.00,588.00
4528,Utah,2024-08-26,479.00,170.00,656.00,480.00,154.51,0.30,9.00,1.60,1.00,3337975.00,588.00
4529,Utah,2024-09-02,645.00,294.00,693.00,111.00,174.95,3.85,10.57,10.23,2.00,3337975.00,1176.00
4530,Utah,2024-09-09,442.00,169.00,645.00,75.00,141.11,1.83,9.24,0.54,0.00,3337975.00,0.00
4531,Utah,2024-09-16,356.00,1549.00,609.00,102.00,93.17,11.51,9.96,1.17,0.00,3337975.00,0.00
4532,Utah,2024-09-23,368.00,2188.00,543.00,77.00,58.95,4.92,6.09,1.86,2.00,3337975.00,1176.00
4533,Utah,2024-09-30,496.00,3015.00,681.00,119.00,143.58,2.92,9.80,2.20,0.00,3337975.00,0.00
4534,Utah,2024-10-07,473.00,172.00,566.00,59.00,69.78,0.51,8.90,1.20,1.00,3337975.00,588.00
4535,Utah,2024-10-14,441.00,176.00,486.00,98.00,133.76,50.16,9.51,1.99,0.00,3337975.00,0.00
4536,Utah,2024-10-21,328.00,8.00,1261.00,103.00,153.54,0.00,6.28,0.94,0.00,3337975.00,0.00
4537,Utah,2024-10-28,391.00,37.00,318.00,126.00,107.16,0.00,7.82,1.49,0.00,3337975.00,0.00
4538,Utah,2024-11-04,538.00,727.00,440.00,118.00,161.08,14.52,14.26,1.27,0.00,3337975.00,0.00
4539,Utah,2024-11-11,808.00,2286.00,383.00,97.00,225.56,19.00,12.87,1.83,1.00,3337975.00,588.00
4540,Utah,2024-11-18,698.00,1813.00,2683.00,116.00,234.06,2.89,10.30,0.39,2.00,3337975.00,1176.00
4541,Utah,2024-11-25,523.00,539.00,1655.00,71.00,186.38,0.98,9.86,2.00,0.00,3337975.00,0.00
4542,Utah,2024-12-02,421.00,998.00,1276.00,202.00,267.34,279.51,9.97,0.78,2.00,3337975.00,1176.00
4543,Utah,2024-12-09,542.00,626.00,1029.00,116.00,233.74,7.91,8.28,0.38,3.00,3337975.00,1764.00
4544,Utah,2024-12-16,463.00,413.00,649.00,28.00,130.61,8.15,9.40,0.03,1.00,3337975.00,588.00
4545,Utah,2024-12-23,519.00,109.00,816.00,52.00,136.75,0.00,8.43,1.61,0.00,3337975.00,0.00
4546,Utah,2024-12-30,362.00,287.00,1310.00,199.00,99.99,3.29,12.21,3.28,0.00,3337975.00,0.00
4547,Utah,2025-01-06,355.00,515.00,1927.00,1277.00,186.18,0.60,11.54,4.76,0.00,3337975.00,0.00
4548,Utah,2025-01-13,752.00,761.00,1521.00,593.00,114.95,1.54,8.00,4.20,2.00,3337975.00,1176.00
4549,Utah,2025-01-20,985.00,691.00,1165.00,452.00,200.18,7.24,8.41,7.77,1.00,3337975.00,588.00
4550,Utah,2025-01-27,1027.00,388.00,1096.00,814.00,283.27,0.81,7.04,7.09,1.00,3337975.00,588.00
4551,Utah,2025-02-03,596.00,114.00,343.00,698.00,228.92,0.00,3.98,8.51,1.00,3337975.00,588.00
4552,Utah,2025-02-10,646.00,55.00,250.00,160.00,174.84,1.67,4.00,5.78,0.00,3337975.00,0.00
4553,Utah,2025-02-17,464.00,21.00,235.00,197.00,178.27,0.00,3.10,4.57,2.00,3337975.00,1176.00
4647,Vermont,2023-09-25,14.00,28.00,0.00,0.00,0.48,0.00,0.00,0.00,0.00,643077.00,0.00
4648,Vermont,2023-10-02,99.00,32.00,45.00,0.00,23.31,0.00,0.44,0.00,0.00,643077.00,0.00
4649,Vermont,2023-10-09,49.00,0.00,95.00,0.00,13.00,0.00,1.17,0.00,0.00,643077.00,0.00
4650,Vermont,2023-10-16,85.00,1.00,64.00,0.00,15.71,0.00,0.65,0.00,0.00,643077.00,0.00
4651,Vermont,2023-10-23,50.00,198.00,53.00,0.00,20.32,0.00,0.63,0.00,0.00,643077.00,0.00
4652,Vermont,2023-10-30,59.00,300.00,60.00,0.00,17.42,5.51,0.59,0.00,0.00,643077.00,0.00
4653,Vermont,2023-11-06,56.00,4.00,42.00,0.00,12.89,0.00,0.46,0.00,0.00,643077.00,0.00
4654,Vermont,2023-11-13,64.00,8.00,46.00,0.00,24.04,0.00,0.68,0.00,0.00,643077.00,0.00
4655,Vermont,2023-11-20,73.00,10.00,41.00,0.00,21.20,0.00,0.49,0.00,1.00,643077.00,588.00
4656,Vermont,2023-11-27,133.00,15.00,41.00,0.00,61.07,0.00,0.42,0.00,0.00,643077.00,0.00
4657,Vermont,2023-12-04,91.00,18.00,39.00,0.00,45.28,0.00,0.58,0.00,1.00,643077.00,588.00
4658,Vermont,2023-12-11,85.00,13.00,57.00,0.00,38.25,0.00,0.58,0.00,0.00,643077.00,0.00
4659,Vermont,2023-12-18,80.00,28.00,102.00,0.00,26.95,0.00,1.26,0.00,0.00,643077.00,0.00
4660,Vermont,2023-12-25,218.00,63.00,233.00,0.00,83.08,0.00,3.51,0.00,0.00,643077.00,0.00
4661,Vermont,2024-01-01,211.00,0.00,278.00,0.00,61.32,0.00,3.70,0.00,0.00,643077.00,0.00
4662,Vermont,2024-01-08,133.00,18.00,184.00,0.00,18.60,0.00,2.54,0.00,0.00,643077.00,0.00
4663,Vermont,2024-01-15,73.00,99.00,147.00,0.00,22.75,4.09,1.68,0.00,0.00,643077.00,0.00
4664,Vermont,2024-01-22,87.00,18.00,589.00,0.00,131.86,0.00,2.21,0.00,2.00,643077.00,1176.00
4665,Vermont,2024-01-29,67.00,21.00,244.00,0.00,17.68,1.91,3.27,0.00,1.00,643077.00,588.00
4666,Vermont,2024-02-05,71.00,14.00,482.00,36.00,7.17,0.00,4.96,0.18,0.00,643077.00,0.00
4667,Vermont,2024-02-12,81.00,20.00,430.00,202.00,15.91,0.00,4.40,1.05,0.00,643077.00,0.00
4668,Vermont,2024-02-19,118.00,206.00,518.00,58.00,34.44,6.24,4.61,0.59,1.00,643077.00,588.00
4669,Vermont,2024-02-26,80.00,99.00,225.00,19.00,18.44,0.00,1.90,0.27,0.00,643077.00,0.00
4670,Vermont,2024-03-04,90.00,181.00,311.00,67.00,12.17,6.36,1.65,0.46,1.00,643077.00,588.00
4671,Vermont,2024-03-11,96.00,179.00,384.00,113.00,25.95,0.00,3.53,0.38,0.00,643077.00,0.00
4672,Vermont,2024-03-18,105.00,148.00,348.00,15.00,51.91,0.49,4.03,0.00,1.00,643077.00,588.00
4673,Vermont,2024-03-25,71.00,269.00,251.00,0.00,5.24,6.89,2.96,0.00,0.00,643077.00,0.00
4674,Vermont,2024-04-01,44.00,169.00,173.00,0.00,16.31,0.00,1.89,0.00,0.00,643077.00,0.00
4675,Vermont,2024-04-08,49.00,13.00,141.00,0.00,30.95,0.00,1.56,0.00,0.00,643077.00,0.00
4676,Vermont,2024-04-15,50.00,38.00,115.00,0.00,24.63,0.00,1.12,0.00,0.00,643077.00,0.00
4677,Vermont,2024-04-22,60.00,62.00,130.00,0.00,32.49,89.35,1.25,0.00,0.00,643077.00,0.00
4678,Vermont,2024-04-29,60.00,109.00,173.00,0.00,80.30,0.00,2.22,0.00,0.00,643077.00,0.00
4679,Vermont,2024-05-06,36.00,235.00,156.00,0.00,30.42,4.36,2.09,0.00,0.00,643077.00,0.00
4680,Vermont,2024-05-13,57.00,600.00,128.00,0.00,8.84,2.82,1.48,0.00,1.00,643077.00,588.00
4681,Vermont,2024-05-20,44.00,64.00,143.00,0.00,16.81,0.00,1.68,0.00,1.00,643077.00,588.00
4682,Vermont,2024-05-27,75.00,134.00,130.00,0.00,38.23,0.00,1.43,0.00,0.00,643077.00,0.00
4683,Vermont,2024-06-03,57.00,146.00,67.00,0.00,55.87,0.00,1.22,0.00,0.00,643077.00,0.00
4684,Vermont,2024-06-10,65.00,100.00,20.00,0.00,44.75,0.00,0.43,0.00,1.00,643077.00,588.00
4685,Vermont,2024-06-17,65.00,108.00,123.00,0.00,23.38,4.55,1.67,0.00,0.00,643077.00,0.00
4686,Vermont,2024-06-24,78.00,129.00,140.00,0.00,23.30,18.40,2.02,0.00,1.00,643077.00,588.00
4687,Vermont,2024-07-01,65.00,311.00,160.00,0.00,37.55,0.00,1.85,0.00,0.00,643077.00,0.00
4688,Vermont,2024-07-08,37.00,109.00,88.00,0.00,24.10,0.00,1.25,0.00,0.00,643077.00,0.00
0,Vermont,2024-07-15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4689,Vermont,2024-07-22,97.00,66.00,127.00,0.00,75.61,0.00,1.98,0.00,0.00,643077.00,0.00
4690,Vermont,2024-07-29,105.00,607.00,132.00,0.00,47.07,0.23,2.13,0.00,1.00,643077.00,588.00
4691,Vermont,2024-08-05,130.00,605.00,143.00,0.00,44.20,0.43,2.46,0.00,0.00,643077.00,0.00
4692,Vermont,2024-08-12,107.00,135.00,124.00,6.00,29.04,0.27,2.32,0.03,0.00,643077.00,0.00
4693,Vermont,2024-08-19,87.00,27.00,135.00,34.00,45.95,0.00,1.62,0.72,2.00,643077.00,1176.00
4694,Vermont,2024-08-26,108.00,122.00,121.00,88.00,51.93,0.00,1.68,0.15,0.00,643077.00,0.00
4695,Vermont,2024-09-02,116.00,137.00,141.00,18.00,22.17,1.60,2.37,0.73,0.00,643077.00,0.00
4696,Vermont,2024-09-09,81.00,99.00,134.00,8.00,12.46,2.15,2.02,0.07,0.00,643077.00,0.00
4697,Vermont,2024-09-16,50.00,673.00,130.00,31.00,20.19,0.00,2.63,0.71,0.00,643077.00,0.00
4698,Vermont,2024-09-23,83.00,949.00,119.00,12.00,41.31,0.60,2.09,0.09,0.00,643077.00,0.00
4699,Vermont,2024-09-30,104.00,877.00,113.00,13.00,39.49,3.20,1.54,0.14,0.00,643077.00,0.00
4700,Vermont,2024-10-07,95.00,81.00,99.00,6.00,248.91,0.02,1.18,0.06,1.00,643077.00,588.00
4701,Vermont,2024-10-14,98.00,67.00,72.00,11.00,66.76,0.00,1.08,0.05,0.00,643077.00,0.00
4702,Vermont,2024-10-21,91.00,6.00,375.00,5.00,98.87,0.00,1.54,0.01,0.00,643077.00,0.00
4703,Vermont,2024-10-28,71.00,14.00,38.00,30.00,6.46,0.00,2.47,0.56,0.00,643077.00,0.00
4704,Vermont,2024-11-04,89.00,182.00,87.00,29.00,31.39,1.09,2.73,0.03,0.00,643077.00,0.00
4705,Vermont,2024-11-11,126.00,449.00,67.00,13.00,50.45,2.15,1.14,0.07,0.00,643077.00,0.00
4706,Vermont,2024-11-18,155.00,343.00,466.00,39.00,25.63,0.00,3.09,0.05,0.00,643077.00,0.00
4707,Vermont,2024-11-25,107.00,85.00,274.00,11.00,24.36,2.47,1.36,0.02,0.00,643077.00,0.00
4708,Vermont,2024-12-02,105.00,136.00,144.00,35.00,46.05,0.25,1.27,0.06,0.00,643077.00,0.00
4709,Vermont,2024-12-09,95.00,89.00,210.00,34.00,47.70,0.09,1.98,0.03,0.00,643077.00,0.00
4710,Vermont,2024-12-16,80.00,65.00,163.00,17.00,61.13,3.48,1.79,0.02,0.00,643077.00,0.00
4711,Vermont,2024-12-23,81.00,7.00,162.00,5.00,37.71,0.00,1.65,2.17,1.00,643077.00,588.00
4712,Vermont,2024-12-30,91.00,44.00,287.00,51.00,25.12,0.02,1.79,0.21,0.00,643077.00,0.00
4713,Vermont,2025-01-06,58.00,90.00,326.00,174.00,4.27,0.16,1.72,0.42,0.00,643077.00,0.00
4714,Vermont,2025-01-13,122.00,192.00,425.00,81.00,12.86,0.63,1.60,0.50,0.00,643077.00,0.00
4715,Vermont,2025-01-20,148.00,132.00,252.00,73.00,58.69,0.22,2.44,0.53,0.00,643077.00,0.00
4716,Vermont,2025-01-27,169.00,40.00,204.00,162.00,43.64,0.00,3.14,2.79,0.00,643077.00,0.00
4717,Vermont,2025-02-03,103.00,29.00,68.00,141.00,51.71,1.25,0.62,1.73,0.00,643077.00,0.00
4718,Vermont,2025-02-10,107.00,12.00,48.00,18.00,26.17,0.00,0.90,0.86,0.00,643077.00,0.00
4719,Vermont,2025-02-17,83.00,2.00,57.00,28.00,42.11,0.00,1.02,0.31,1.00,643077.00,588.00
4720,Virginia,2023-09-25,208.00,167.00,0.00,0.00,56.96,4.70,0.00,0.00,1.00,8642274.00,588.00
4721,Virginia,2023-10-02,1164.00,579.00,1054.00,0.00,302.83,28.70,10.24,0.00,2.00,8642274.00,1176.00
4722,Virginia,2023-10-09,680.00,91.00,2187.00,0.00,205.51,12.79,23.10,0.00,1.00,8642274.00,588.00
4723,Virginia,2023-10-16,757.00,282.00,1228.00,0.00,223.53,19.20,15.13,0.00,1.00,8642274.00,588.00
4724,Virginia,2023-10-23,833.00,4605.00,952.00,0.00,233.20,14.04,12.67,0.00,3.00,8642274.00,1764.00
4725,Virginia,2023-10-30,856.00,10033.00,972.00,0.00,228.74,32.05,13.92,0.00,2.00,8642274.00,1176.00
4726,Virginia,2023-11-06,840.00,178.00,1002.00,0.00,312.32,6.54,16.03,0.00,4.00,8642274.00,2352.00
4727,Virginia,2023-11-13,1054.00,248.00,983.00,0.00,254.86,12.05,16.52,0.00,3.00,8642274.00,1764.00
4728,Virginia,2023-11-20,1351.00,178.00,1002.00,0.00,419.86,6.00,16.18,0.00,13.00,8642274.00,7644.00
4729,Virginia,2023-11-27,1143.00,375.00,972.00,0.00,463.96,22.98,16.17,0.00,14.00,8642274.00,8232.00
4730,Virginia,2023-12-04,1080.00,1294.00,1371.00,0.00,428.63,73.55,21.85,0.00,9.00,8642274.00,5292.00
4731,Virginia,2023-12-11,1080.00,1547.00,1518.00,0.00,458.70,66.19,28.73,0.00,5.00,8642274.00,2940.00
4732,Virginia,2023-12-18,1215.00,1262.00,2287.00,0.00,623.43,43.36,37.80,0.00,4.05,8642274.00,2381.00
4733,Virginia,2023-12-25,2814.00,969.00,4672.00,0.00,1062.61,23.84,58.85,0.00,7.00,8642274.00,4116.00
4734,Virginia,2024-01-01,3244.00,38.00,6045.00,0.00,1008.00,0.00,71.66,0.00,9.00,8642274.00,5292.00
4735,Virginia,2024-01-08,2097.00,587.00,4555.00,0.00,572.84,1.52,79.04,0.00,5.00,8642274.00,2940.00
4736,Virginia,2024-01-15,1595.00,2972.00,3764.00,0.00,430.94,63.75,61.13,0.00,6.00,8642274.00,3528.00
4737,Virginia,2024-01-22,1234.00,1096.00,11001.00,0.00,444.36,73.09,60.96,0.00,4.00,8642274.00,2352.00
4738,Virginia,2024-01-29,1081.00,1093.00,5613.00,0.00,392.63,23.29,63.92,0.00,10.00,8642274.00,5880.00
4739,Virginia,2024-02-05,1185.00,2492.00,10662.00,498.00,495.09,29.96,103.78,5.15,9.00,8642274.00,5292.00
4740,Virginia,2024-02-12,1294.00,1011.00,7710.00,1413.00,365.22,25.67,84.08,12.30,6.00,8642274.00,3528.00
4741,Virginia,2024-02-19,2165.00,6371.00,8438.00,911.00,473.43,95.24,77.17,8.99,6.00,8642274.00,3528.00
4742,Virginia,2024-02-26,1081.00,2355.00,4304.00,548.00,277.04,52.95,49.59,6.92,6.00,8642274.00,3528.00
4743,Virginia,2024-03-04,1039.00,3802.00,7058.00,962.00,280.26,37.15,48.64,7.89,6.00,8642274.00,3528.00
4744,Virginia,2024-03-11,1595.00,3640.00,7672.00,2096.00,541.57,44.18,78.18,10.17,7.00,8642274.00,4116.00
4745,Virginia,2024-03-18,1691.00,3277.00,7055.00,415.00,615.52,68.42,79.80,10.96,6.00,8642274.00,3528.00
4746,Virginia,2024-03-25,1545.00,3764.00,4824.00,0.00,567.87,83.48,69.37,0.00,12.00,8642274.00,7056.00
4747,Virginia,2024-04-01,1007.00,3334.00,3159.00,0.00,518.91,23.45,34.44,0.00,6.00,8642274.00,3528.00
4748,Virginia,2024-04-08,908.00,403.00,2551.00,0.00,401.28,0.76,26.32,0.00,4.00,8642274.00,2352.00
4749,Virginia,2024-04-15,824.00,528.00,2540.00,0.00,405.96,14.62,27.67,0.00,5.00,8642274.00,2940.00
4750,Virginia,2024-04-22,1112.00,1704.00,2472.00,0.00,688.30,0.35,25.74,0.00,3.00,8642274.00,1764.00
4751,Virginia,2024-04-29,1198.00,3433.00,3150.00,0.00,567.52,10.44,35.02,0.00,7.00,8642274.00,4116.00
4752,Virginia,2024-05-06,1265.00,4558.00,3141.00,0.00,697.98,25.50,39.94,0.00,6.00,8642274.00,3528.00
4753,Virginia,2024-05-13,1207.00,9812.00,2966.00,0.00,632.51,50.95,39.03,0.00,5.00,8642274.00,2940.00
4754,Virginia,2024-05-20,1175.00,1166.00,2904.00,0.00,598.89,8.27,41.55,0.00,3.00,8642274.00,1764.00
4755,Virginia,2024-05-27,1295.00,1804.00,2521.00,0.00,659.26,288.97,39.75,0.00,6.00,8642274.00,3528.00
4756,Virginia,2024-06-03,1357.00,1177.00,1326.00,0.00,787.89,15.10,24.29,0.00,2.00,8642274.00,1176.00
4757,Virginia,2024-06-10,1391.00,793.00,609.00,0.00,761.84,27.17,16.39,0.00,11.00,8642274.00,6468.00
4758,Virginia,2024-06-17,1490.00,873.00,2649.00,0.00,723.16,32.36,39.85,0.00,9.00,8642274.00,5292.00
4759,Virginia,2024-06-24,1511.00,563.00,2586.00,0.00,702.03,40.82,37.63,0.00,3.00,8642274.00,1764.00
4760,Virginia,2024-07-01,1406.00,4217.00,3365.00,0.00,576.09,13.81,40.22,0.00,2.00,8642274.00,1176.00
4761,Virginia,2024-07-08,911.00,1653.00,2427.00,0.00,436.42,47.77,28.56,0.00,0.00,8642274.00,0.00
0,Virginia,2024-07-15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4762,Virginia,2024-07-22,2118.00,1709.00,4440.00,0.00,921.94,71.29,56.85,0.00,6.00,8642274.00,3528.00
4763,Virginia,2024-07-29,2423.00,6927.00,3948.00,0.00,875.39,32.08,52.12,0.00,14.00,8642274.00,8232.00
4764,Virginia,2024-08-05,2399.00,10136.00,4207.00,0.00,679.00,27.96,56.54,0.00,6.00,8642274.00,3528.00
4765,Virginia,2024-08-12,2243.00,4484.00,3789.00,96.00,708.04,33.66,52.91,1.52,6.00,8642274.00,3528.00
4766,Virginia,2024-08-19,1970.00,944.00,3777.00,328.00,999.66,65.76,52.20,5.94,11.00,8642274.00,6468.00
4767,Virginia,2024-08-26,2327.00,1968.00,4093.00,1824.00,946.42,77.45,50.65,2.36,8.00,8642274.00,4704.00
4768,Virginia,2024-09-02,2438.00,2896.00,4585.00,370.00,919.21,52.11,64.64,6.67,8.50,8642274.00,4998.00
4769,Virginia,2024-09-09,1881.00,2615.00,4149.00,234.00,781.69,41.76,59.13,3.02,3.50,8642274.00,2058.00
4770,Virginia,2024-09-16,1668.00,10465.00,3913.00,426.00,816.96,76.20,60.50,5.11,10.00,8642274.00,5880.00
4771,Virginia,2024-09-23,1888.00,14651.00,3699.00,374.00,747.58,60.37,53.88,11.27,5.00,8642274.00,2940.00
4772,Virginia,2024-09-30,2011.00,17244.00,4015.00,599.00,763.29,67.95,55.98,14.43,4.00,8642274.00,2352.00
4773,Virginia,2024-10-07,1979.00,1537.00,3367.00,337.00,721.20,17.38,49.47,7.32,4.00,8642274.00,2352.00
4774,Virginia,2024-10-14,1953.00,1324.00,2660.00,448.00,821.74,21.55,43.93,7.13,4.00,8642274.00,2352.00
4775,Virginia,2024-10-21,1813.00,172.00,8634.00,522.00,1128.80,17.24,44.10,14.12,5.00,8642274.00,2940.00
4776,Virginia,2024-10-28,1727.00,286.00,2074.00,550.00,802.38,0.29,40.86,6.35,3.00,8642274.00,1764.00
4777,Virginia,2024-11-04,2307.00,3064.00,2849.00,497.00,1135.14,76.19,50.72,7.89,11.00,8642274.00,6468.00
4778,Virginia,2024-11-11,3168.00,6861.00,2108.00,369.00,1350.94,79.25,42.63,10.29,5.00,8642274.00,2940.00
4779,Virginia,2024-11-18,2654.00,9325.00,10094.00,350.00,1511.24,76.26,51.39,26.04,5.00,8642274.00,2940.00
4780,Virginia,2024-11-25,2234.00,3295.00,6229.00,352.00,1100.74,126.43,50.83,4.06,3.00,8642274.00,1764.00
4781,Virginia,2024-12-02,1967.00,5710.00,5078.00,772.00,903.24,105.59,47.84,8.90,3.00,8642274.00,1764.00
4782,Virginia,2024-12-09,2200.00,4286.00,4601.00,444.00,1124.28,194.15,50.45,6.82,12.00,8642274.00,7056.00
4783,Virginia,2024-12-16,1968.00,3731.00,3455.00,201.00,933.28,128.35,53.00,17.56,6.00,8642274.00,3528.00
4784,Virginia,2024-12-23,2020.00,987.00,3890.00,163.00,991.34,94.56,44.96,17.63,2.00,8642274.00,1176.00
4785,Virginia,2024-12-30,1568.00,1743.00,7650.00,827.00,546.85,17.55,49.21,19.32,2.00,8642274.00,1176.00
4786,Virginia,2025-01-06,1468.00,3766.00,13976.00,3191.00,374.49,75.21,59.70,30.19,3.00,8642274.00,1764.00
4787,Virginia,2025-01-13,2762.00,5216.00,24570.00,1824.00,914.25,43.65,61.80,26.64,11.00,8642274.00,6468.00
4788,Virginia,2025-01-20,3224.00,4524.00,17378.00,2043.00,1273.95,31.70,83.93,28.14,11.00,8642274.00,6468.00
4789,Virginia,2025-01-27,3072.00,2457.00,20044.00,2617.00,1310.96,37.02,60.51,25.35,6.00,8642274.00,3528.00
4790,Virginia,2025-02-03,2149.00,1397.00,5505.00,2189.00,942.54,49.05,31.66,24.32,11.00,8642274.00,6468.00
4791,Virginia,2025-02-10,2253.00,689.00,1452.00,684.00,1095.09,46.44,22.28,29.31,15.00,8642274.00,8820.00
4792,Virginia,2025-02-17,1794.00,264.00,1396.00,686.00,754.65,5.84,23.47,21.27,5.00,8642274.00,2940.00
4821,Washington,2023-09-25,245.00,96.00,0.00,0.00,59.57,0.41,0.00,0.00,2.00,7796941.00,1176.00
4822,Washington,2023-10-02,1589.00,431.00,1572.00,0.00,536.31,3.74,22.79,0.00,3.00,7796941.00,1764.00
4823,Washington,2023-10-09,1217.00,11.00,3231.00,0.00,365.10,0.00,42.98,0.00,4.00,7796941.00,2352.00
4824,Washington,2023-10-16,1317.00,92.00,1918.00,0.00,439.72,4.57,25.80,0.00,4.00,7796941.00,2352.00
4825,Washington,2023-10-23,1320.00,2136.00,1466.00,0.00,374.70,19.01,30.25,0.00,6.00,7796941.00,3528.00
4826,Washington,2023-10-30,1472.00,4440.00,1401.00,0.00,467.55,4.27,25.40,0.00,5.00,7796941.00,2940.00
4827,Washington,2023-11-06,1301.00,117.00,1534.00,0.00,441.17,20.70,26.65,0.00,5.00,7796941.00,2940.00
4828,Washington,2023-11-13,1505.00,96.00,1297.00,0.00,455.22,9.09,20.75,0.00,5.00,7796941.00,2940.00
4829,Washington,2023-11-20,1921.00,125.00,1231.00,0.00,496.96,0.39,20.58,0.00,5.00,7796941.00,2940.00
4830,Washington,2023-11-27,1726.00,83.00,1144.00,0.00,762.97,0.62,17.54,0.00,10.00,7796941.00,5880.00
4831,Washington,2023-12-04,1720.00,335.00,1686.00,0.00,747.87,19.44,27.21,0.00,8.00,7796941.00,4704.00
4832,Washington,2023-12-11,1428.00,436.00,1819.00,0.00,508.91,8.42,44.12,0.00,6.00,7796941.00,3528.00
4833,Washington,2023-12-18,1513.00,429.00,3090.00,0.00,616.07,3.00,53.89,0.00,5.00,7796941.00,2940.00
4834,Washington,2023-12-25,3522.00,233.00,6250.00,0.00,1036.53,11.82,70.34,0.00,7.00,7796941.00,4116.00
4835,Washington,2024-01-01,3799.00,24.00,8044.00,0.00,987.48,0.00,85.04,0.00,4.00,7796941.00,2352.00
4836,Washington,2024-01-08,2600.00,861.00,6375.00,0.00,617.36,2.02,82.14,0.00,16.00,7796941.00,9408.00
4837,Washington,2024-01-15,1650.00,1622.00,5265.00,0.00,415.08,6.83,90.14,0.00,3.00,7796941.00,1764.00
4838,Washington,2024-01-22,1565.00,464.00,13680.00,0.00,328.88,5.50,76.62,0.00,4.00,7796941.00,2352.00
4839,Washington,2024-01-29,1447.00,533.00,8141.00,0.00,321.88,10.60,83.36,0.00,9.00,7796941.00,5292.00
4840,Washington,2024-02-05,1417.00,910.00,11663.00,583.00,497.62,19.99,118.21,4.75,12.00,7796941.00,7056.00
4841,Washington,2024-02-12,1886.00,407.00,8817.00,1459.00,462.75,8.00,100.49,15.73,10.00,7796941.00,5880.00
4842,Washington,2024-02-19,2745.00,3497.00,12267.00,1240.00,460.15,39.23,109.48,10.03,7.00,7796941.00,4116.00
4843,Washington,2024-02-26,1369.00,1653.00,5224.00,474.00,374.27,37.54,57.82,7.44,7.00,7796941.00,4116.00
4844,Washington,2024-03-04,1406.00,2518.00,6745.00,817.00,348.69,13.39,53.09,9.91,4.00,7796941.00,2352.00
4845,Washington,2024-03-11,2076.00,2073.00,9114.00,1937.00,621.45,11.97,111.52,18.67,6.00,7796941.00,3528.00
4846,Washington,2024-03-18,2167.00,1890.00,8813.00,355.00,711.20,35.43,101.60,2.01,15.00,7796941.00,8820.00
4847,Washington,2024-03-25,1319.00,2559.00,6180.00,0.00,386.91,24.56,88.56,0.00,6.00,7796941.00,3528.00
