Unnamed: 0,geo,time,Search_impression,Display_impression,Video_impression,DemandGen_impression,Search_spend,Display_spend,Video_spend,DemandGen_spend,Conversions,Population,Revenue_Per_Conversion
1395,Hawaii,2024-12-30,304,261,"2,117",409,$129.23 ,$5.37 ,$13.37 ,$1.57 ,0,1455271,$0 
1396,Hawaii,2025-01-06,321,486,"2,736","1,491",$43.33 ,$4.59 ,$13.88 ,$9.26 ,0,1455271,$0 
1397,Hawaii,2025-01-13,705,755,"3,023",746,$136.89 ,$12.55 ,$14.91 ,$11.64 ,3,1455271,"$1,764 "
1398,Hawaii,2025-01-20,693,485,"1,954",664,$171.54 ,$4.42 ,$12.24 ,$7.73 ,3,1455271,"$1,764 "
1399,Hawaii,2025-01-27,666,234,"1,578","1,411",$201.11 ,$0.01 ,$11.76 ,$15.07 ,6,1455271,"$3,528 "
1400,Hawaii,2025-02-03,320,158,573,"1,171",$84.23 ,$2.85 ,$5.41 ,$11.90 ,1,1455271,$588 
1401,Hawaii,2025-02-10,326,78,414,268,$81.64 ,$16.29 ,$5.68 ,$8.75 ,1,1455271,$588 
1402,Hawaii,2025-02-17,258,48,348,295,$32.47 ,$21.67 ,$4.63 ,$6.35 ,1,1455271,$588 
1432,Idaho,2024-02-05,128,43,"1,488",68,$28.61 ,$0.00 ,$13.56 ,$0.59 ,0,1839106,$0 
1433,Idaho,2024-02-12,144,37,967,213,$36.96 ,$0.00 ,$9.70 ,$1.84 ,0,1839106,$0 
1434,Idaho,2024-02-19,236,434,"1,399",96,$53.39 ,$0.36 ,$9.88 ,$0.26 ,1,1839106,$588 
1435,Idaho,2024-02-26,145,221,544,42,$35.76 ,$0.00 ,$5.31 ,$0.22 ,0,1839106,$0 
1436,Idaho,2024-03-04,119,548,927,142,$36.64 ,$3.10 ,$5.48 ,$0.47 ,0,1839106,$0 
1437,Idaho,2024-03-11,239,377,"1,078",214,$49.78 ,$5.42 ,$11.25 ,$1.72 ,0,1839106,$0 
1438,Idaho,2024-03-18,179,236,834,46,$34.44 ,$2.34 ,$10.82 ,$0.72 ,0,1839106,$0 
1458,Idaho,2024-08-12,238,156,335,13,$75.40 ,$23.62 ,$4.91 ,$0.11 ,1,1839106,$588 
1459,Idaho,2024-08-19,228,42,321,49,$86.36 ,$27.26 ,$4.61 ,$0.49 ,1,1839106,$588 
1460,Idaho,2024-08-26,284,103,252,232,$98.09 ,$0.59 ,$3.42 ,$0.64 ,1,1839106,$588 
1461,Idaho,2024-09-02,280,101,253,44,$67.04 ,$0.00 ,$3.44 ,$0.80 ,0,1839106,$0 
1462,Idaho,2024-09-09,219,96,303,30,$124.21 ,$0.00 ,$4.73 ,$0.20 ,0,1839106,$0 
1463,Idaho,2024-09-16,191,557,260,53,$62.13 ,$1.95 ,$5.27 ,$0.29 ,0,1839106,$0 
1464,Idaho,2024-09-23,208,"1,115",210,33,$72.63 ,$9.27 ,$2.44 ,$0.23 ,0,1839106,$0 
1465,Idaho,2024-09-30,260,"1,485",241,59,$59.74 ,$0.67 ,$2.74 ,$0.83 ,0,1839106,$0 
1466,Idaho,2024-10-07,231,94,213,20,$78.64 ,$0.26 ,$2.77 ,$0.49 ,0,1839106,$0 
1467,Idaho,2024-10-14,212,85,179,45,$89.62 ,$0.00 ,$1.95 ,$0.17 ,0,1839106,$0 
1468,Idaho,2024-10-21,209,41,609,33,$97.51 ,$0.00 ,$2.79 ,$0.18 ,0,1839106,$0 
1469,Idaho,2024-10-28,180,27,118,45,$105.48 ,$0.00 ,$8.67 ,$0.09 ,1,1839106,$588 
1470,Idaho,2024-11-04,265,272,163,52,$91.18 ,$10.53 ,$3.37 ,$0.21 ,0,1839106,$0 
1471,Idaho,2024-11-11,384,987,150,75,$105.34 ,$6.92 ,$7.20 ,$0.48 ,0,1839106,$0 
1472,Idaho,2024-11-18,299,759,849,34,$130.86 ,$4.07 ,$4.28 ,$0.14 ,1,1839106,$588 
1473,Idaho,2024-11-25,245,183,640,41,$66.63 ,$0.00 ,$4.34 ,$0.24 ,0,1839106,$0 
1474,Idaho,2024-12-02,224,344,478,73,$67.79 ,$0.53 ,$4.38 ,$0.23 ,1,1839106,$588 
1475,Idaho,2024-12-09,310,197,468,44,$119.40 ,$6.87 ,$3.55 ,$0.35 ,1,1839106,$588 
1476,Idaho,2024-12-16,286,182,278,23,$73.78 ,$0.00 ,$3.14 ,$0.24 ,0,1839106,$0 
1477,Idaho,2024-12-23,270,30,365,34,$50.95 ,$0.00 ,$6.18 ,$0.13 ,0,1839106,$0 
1478,Idaho,2024-12-30,171,91,733,80,$32.58 ,$0.04 ,$3.17 ,$2.46 ,0,1839106,$0 
1479,Idaho,2025-01-06,186,128,887,446,$97.39 ,$4.19 ,$4.94 ,$1.87 ,1,1839106,$588 
1480,Idaho,2025-01-13,397,229,759,211,$92.14 ,$4.76 ,$3.39 ,$3.98 ,0,1839106,$0 
1481,Idaho,2025-01-20,403,159,629,141,$126.18 ,$0.35 ,$3.77 ,$2.53 ,0,1839106,$0 
1482,Idaho,2025-01-27,484,88,374,340,$182.33 ,$0.15 ,$2.58 ,$1.93 ,0,1839106,$0 
1483,Idaho,2025-02-03,364,32,146,248,$139.18 ,$0.00 ,$1.65 ,$1.98 ,2,1839106,"$1,176 "
1484,Idaho,2025-02-10,306,15,121,58,$85.66 ,$0.00 ,$1.80 ,$3.04 ,1,1839106,$588 
1485,Idaho,2025-02-17,313,3,94,80,$131.29 ,$0.00 ,$1.90 ,$2.38 ,1,1839106,$588 
1505,Illinois,2024-02-05,"1,724","3,846","13,242",728,$786.75 ,$108.80 ,$127.26 ,$7.39 ,21,12671469,"$12,348 "
1506,Illinois,2024-02-12,"2,659","4,472","9,728","1,740",$864.07 ,$241.19 ,$103.35 ,$16.48 ,24,12671469,"$14,112 "
1507,Illinois,2024-02-19,"4,613","10,050","11,791","2,067",$856.96 ,$153.02 ,$105.01 ,$19.70 ,14,12671469,"$8,232 "
1508,Illinois,2024-02-26,"2,235","3,891","6,092",765,$592.96 ,$114.11 ,$70.24 ,$12.87 ,10,12671469,"$5,880 "
1509,Illinois,2024-03-04,"2,073","5,838","9,847","1,383",$533.28 ,$42.98 ,$77.01 ,$12.72 ,5,12671469,"$2,940 "
1510,Illinois,2024-03-11,"3,363","5,278","9,922","2,147","$1,006.55 ",$98.25 ,$118.02 ,$9.59 ,15,12671469,"$8,820 "
1511,Illinois,2024-03-18,"3,762","4,536","12,023",431,"$1,022.46 ",$66.91 ,$113.55 ,$2.80 ,14,12671469,"$8,232 "
1531,Illinois,2024-08-12,"2,603","2,978","5,998",312,$912.54 ,$29.37 ,$86.42 ,$3.49 ,3,12671469,"$1,764 "
1532,Illinois,2024-08-19,"2,199","1,171","5,386",427,$994.95 ,$71.81 ,$78.08 ,$8.82 ,11,12671469,"$6,468 "
1533,Illinois,2024-08-26,"2,672","1,597","5,628","2,232","$1,101.62 ",$10.03 ,$75.75 ,$12.28 ,10,12671469,"$5,880 "
1534,Illinois,2024-09-02,"2,893","2,729","6,197",375,"$1,114.81 ",$21.56 ,$99.27 ,$11.82 ,3,12671469,"$1,764 "
1535,Illinois,2024-09-09,"2,236","2,614","6,104",268,$837.17 ,$131.96 ,$106.94 ,$2.77 ,13,12671469,"$7,644 "
1536,Illinois,2024-09-16,"2,088","10,633","5,534",447,$874.52 ,$103.55 ,$90.75 ,$7.00 ,8,12671469,"$4,704 "
1537,Illinois,2024-09-23,"2,291","15,005","5,422",360,$770.94 ,$101.59 ,$84.61 ,$3.51 ,4,12671469,"$2,352 "
1538,Illinois,2024-09-30,"2,322","17,896","6,003",516,$668.35 ,$55.46 ,$80.74 ,$10.62 ,6,12671469,"$3,528 "
1539,Illinois,2024-10-07,"2,539","1,617","4,890",368,$919.29 ,$90.52 ,$75.62 ,$10.00 ,3,12671469,"$1,764 "
1540,Illinois,2024-10-14,"2,406","1,647","4,241",636,"$1,111.34 ",$131.45 ,$60.92 ,$14.09 ,2,12671469,"$1,176 "
1541,Illinois,2024-10-21,"2,102",214,"22,451",666,$934.12 ,$4.42 ,$82.99 ,$11.39 ,8,12671469,"$4,704 "
1542,Illinois,2024-10-28,"2,071",393,"2,696",702,$948.73 ,$0.00 ,$56.66 ,$20.64 ,3,12671469,"$1,764 "
1543,Illinois,2024-11-04,"2,720","3,273","3,672",663,"$1,318.69 ",$122.25 ,$59.35 ,$11.31 ,8,12671469,"$4,704 "
1544,Illinois,2024-11-11,"3,802","7,666","2,547",433,"$1,335.15 ",$207.63 ,$57.41 ,$9.18 ,10,12671469,"$5,880 "
1545,Illinois,2024-11-18,"3,159","7,660","9,848",416,"$1,258.38 ",$132.55 ,$62.88 ,$28.07 ,8,12671469,"$4,704 "
1546,Illinois,2024-11-25,"2,490","2,229","6,361",332,"$1,122.67 ",$130.71 ,$74.98 ,$20.69 ,6,12671469,"$3,528 "
1547,Illinois,2024-12-02,"2,463","4,064","6,831",741,"$1,103.16 ",$141.89 ,$66.64 ,$28.27 ,6,12671469,"$3,528 "
1548,Illinois,2024-12-09,"2,736","3,347","7,340",440,"$1,102.53 ",$91.49 ,$74.38 ,$6.67 ,8,12671469,"$4,704 "
1549,Illinois,2024-12-16,"2,574","2,843","4,966",229,"$1,127.15 ",$35.19 ,$69.70 ,$10.65 ,14,12671469,"$8,232 "
1550,Illinois,2024-12-23,"2,379",448,"6,380",205,$903.52 ,$53.55 ,$59.16 ,$9.36 ,2,12671469,"$1,176 "
1551,Illinois,2024-12-30,"1,962",783,"14,022","1,051",$551.14 ,$10.79 ,$62.83 ,$16.65 ,1,12671469,$588 
1552,Illinois,2025-01-06,"1,788","2,309","15,215","3,596",$516.66 ,$48.12 ,$71.89 ,$28.52 ,3,12671469,"$1,764 "
1553,Illinois,2025-01-13,"3,225","2,883","20,703","2,319","$1,248.30 ",$19.90 ,$73.43 ,$39.43 ,15,12671469,"$8,820 "
1554,Illinois,2025-01-20,"3,811","2,699","13,303","2,788","$1,466.54 ",$15.99 ,$74.87 ,$53.47 ,22,12671469,"$12,936 "
1555,Illinois,2025-01-27,"3,895","1,427","11,271","3,679","$1,626.64 ",$18.38 ,$64.06 ,$65.68 ,23,12671469,"$13,524 "
1556,Illinois,2025-02-03,"2,751",818,"3,807","3,428","$1,098.62 ",$23.67 ,$36.82 ,$43.56 ,11,12671469,"$6,468 "
1557,Illinois,2025-02-10,"2,559",406,"2,166",926,"$1,100.74 ",$60.92 ,$39.67 ,$36.49 ,14,12671469,"$8,232 "
1558,Illinois,2025-02-17,"2,086",235,"1,916",994,$868.41 ,$44.25 ,$42.31 ,$52.06 ,15,12671469,"$8,820 "
1578,Indiana,2024-02-05,603,305,"5,586",263,$204.41 ,$8.25 ,$50.29 ,$4.35 ,4,6785528,"$2,352 "
1579,Indiana,2024-02-12,654,125,"3,686",756,$247.44 ,$1.77 ,$35.30 ,$5.00 ,2,6785528,"$1,176 "
1580,Indiana,2024-02-19,921,"2,768","4,331",756,$273.10 ,$44.36 ,$36.85 ,$8.69 ,7,6785528,"$4,116 "
1581,Indiana,2024-02-26,527,"1,134","2,385",292,$157.49 ,$11.96 ,$24.40 ,$2.95 ,1,6785528,$588 
1582,Indiana,2024-03-04,466,"1,899","4,302",502,$190.08 ,$15.49 ,$35.06 ,$4.04 ,3,6785528,"$1,764 "
1583,Indiana,2024-03-11,818,"2,130","3,935",996,$302.64 ,$40.78 ,$37.02 ,$5.35 ,6,6785528,"$3,528 "
1584,Indiana,2024-03-18,881,"1,556","3,786",230,$318.41 ,$21.18 ,$33.97 ,$0.45 ,4,6785528,"$2,352 "
1604,Indiana,2024-08-12,"1,231","1,037","1,237",79,$370.69 ,$17.61 ,$15.41 ,$1.26 ,4,6785528,"$2,352 "
1605,Indiana,2024-08-19,"1,022",240,"1,133",132,$568.63 ,$27.06 ,$18.89 ,$2.07 ,8,6785528,"$4,704 "
1606,Indiana,2024-08-26,"1,173",396,"1,112",784,$408.07 ,$13.19 ,$14.62 ,$1.35 ,1,6785528,$588 
1607,Indiana,2024-09-02,"1,266",445,"1,356",138,$381.30 ,$14.27 ,$21.22 ,$1.76 ,1,6785528,$588 
1608,Indiana,2024-09-09,932,723,"1,363",85,$303.15 ,$35.56 ,$21.00 ,$1.53 ,2,6785528,"$1,176 "
1609,Indiana,2024-09-16,948,"2,742","1,347",208,$389.03 ,$43.21 ,$20.62 ,$1.69 ,3,6785528,"$1,764 "
1610,Indiana,2024-09-23,"1,005","4,527","1,500",152,$313.34 ,$12.53 ,$23.50 ,$1.30 ,3,6785528,"$1,764 "
1611,Indiana,2024-09-30,951,"5,278","1,543",245,$213.96 ,$17.85 ,$22.83 ,$2.88 ,2,6785528,"$1,176 "
1612,Indiana,2024-10-07,955,319,"1,388",123,$236.76 ,$16.72 ,$20.81 ,$3.28 ,3,6785528,"$1,764 "
1613,Indiana,2024-10-14,932,526,"1,078",168,$331.57 ,$80.89 ,$23.28 ,$2.22 ,3,6785528,"$1,764 "
1614,Indiana,2024-10-21,855,110,"6,166",202,$492.12 ,$11.83 ,$22.73 ,$2.60 ,1,6785528,$588 
1615,Indiana,2024-10-28,823,111,703,221,$317.18 ,$0.00 ,$15.62 ,$14.12 ,2,6785528,"$1,176 "
1616,Indiana,2024-11-04,"1,183",976,920,242,$487.38 ,$22.59 ,$19.96 ,$2.45 ,4,6785528,"$2,352 "
1617,Indiana,2024-11-11,"1,640","1,447",923,144,$659.35 ,$37.39 ,$21.03 ,$6.58 ,4,6785528,"$2,352 "
1618,Indiana,2024-11-18,"1,293","1,246","5,018",139,$575.91 ,$16.26 ,$21.60 ,$4.52 ,2,6785528,"$1,176 "
1619,Indiana,2024-11-25,963,517,"2,612",94,$416.43 ,$37.06 ,$15.99 ,$0.52 ,0,6785528,$0 
1620,Indiana,2024-12-02,907,724,"1,973",229,$409.80 ,$19.64 ,$13.87 ,$0.57 ,1,6785528,$588 
1621,Indiana,2024-12-09,"1,077",502,"2,007",144,$455.66 ,$5.67 ,$14.47 ,$0.72 ,4,6785528,"$2,352 "
1622,Indiana,2024-12-16,"1,084",677,"1,395",79,$439.25 ,$20.17 ,$17.71 ,$2.17 ,9,6785528,"$5,292 "
1623,Indiana,2024-12-23,"1,089",95,"1,543",58,$522.78 ,$5.03 ,$15.23 ,$1.15 ,1,6785528,$588 
1624,Indiana,2024-12-30,677,159,"3,122",269,$179.37 ,$17.58 ,$15.64 ,$3.60 ,0,6785528,$0 
1625,Indiana,2025-01-06,661,301,"3,340","1,070",$113.80 ,$3.00 ,$16.92 ,$3.63 ,1,6785528,$588 
1626,Indiana,2025-01-13,"1,404",480,"3,650",689,$588.11 ,$1.39 ,$17.80 ,$10.34 ,5,6785528,"$2,940 "
1627,Indiana,2025-01-20,"1,731",441,"2,789",665,$686.53 ,$10.34 ,$19.30 ,$14.73 ,7,6785528,"$4,116 "
1628,Indiana,2025-01-27,"1,859",240,"1,905","1,246",$870.37 ,$8.90 ,$14.70 ,$12.12 ,6,6785528,"$3,528 "
1629,Indiana,2025-02-03,"1,226",174,775,"1,444",$502.36 ,$10.38 ,$10.94 ,$13.86 ,3,6785528,"$1,764 "
1630,Indiana,2025-02-10,"1,414",76,506,261,$592.67 ,$9.33 ,$8.39 ,$9.14 ,7,6785528,"$4,116 "
1631,Indiana,2025-02-17,"1,188",33,464,261,$426.09 ,$2.03 ,$6.77 ,$7.82 ,6,6785528,"$3,528 "
1651,Iowa,2024-02-05,260,116,"2,679",102,$182.24 ,$0.42 ,$21.43 ,$0.54 ,2,3190369,"$1,176 "
1652,Iowa,2024-02-12,337,86,"1,612",392,$131.64 ,$0.87 ,$15.69 ,$2.89 ,2,3190369,"$1,176 "
1653,Iowa,2024-02-19,390,"1,294","2,146",470,$78.41 ,$9.03 ,$18.22 ,$4.12 ,3,3190369,"$1,764 "
1654,Iowa,2024-02-26,217,526,974,142,$50.12 ,$4.37 ,$9.75 ,$0.51 ,1,3190369,$588 
1655,Iowa,2024-03-04,213,"1,031","2,056",346,$59.39 ,$9.72 ,$11.62 ,$3.26 ,0,3190369,$0 
1656,Iowa,2024-03-11,382,697,"1,678",387,$354.99 ,$21.31 ,$14.04 ,$0.87 ,4,3190369,"$2,352 "
1657,Iowa,2024-03-18,370,751,"1,679",94,$150.81 ,$17.48 ,$14.99 ,$0.18 ,2,3190369,"$1,176 "
1677,Iowa,2024-08-12,408,232,497,31,$97.56 ,$7.38 ,$7.26 ,$0.43 ,0,3190369,$0 
1678,Iowa,2024-08-19,351,43,509,37,$134.00 ,$0.78 ,$6.81 ,$1.37 ,0,3190369,$0 
1679,Iowa,2024-08-26,448,94,452,247,$175.75 ,$2.71 ,$5.91 ,$0.83 ,1,3190369,$588 
1680,Iowa,2024-09-02,463,214,487,45,$170.54 ,$0.52 ,$7.26 ,$1.36 ,2,3190369,"$1,176 "
1681,Iowa,2024-09-09,322,189,514,37,$152.94 ,$4.03 ,$6.44 ,$0.21 ,0,3190369,$0 
1682,Iowa,2024-09-16,353,"1,096",504,39,$127.80 ,$6.09 ,$8.60 ,$1.19 ,1,3190369,$588 
1683,Iowa,2024-09-23,378,"1,684",557,42,$133.19 ,$3.42 ,$8.47 ,$0.28 ,0,3190369,$0 
1684,Iowa,2024-09-30,397,"2,012",597,76,$114.33 ,$2.26 ,$8.06 ,$1.97 ,0,3190369,$0 
1685,Iowa,2024-10-07,389,115,497,34,$86.93 ,$1.89 ,$7.05 ,$0.53 ,0,3190369,$0 
1686,Iowa,2024-10-14,359,163,385,59,$210.01 ,$0.99 ,$4.59 ,$0.70 ,1,3190369,$588 
1687,Iowa,2024-10-21,337,16,"2,048",56,$180.57 ,$0.00 ,$5.75 ,$0.52 ,1,3190369,$588 
1688,Iowa,2024-10-28,298,44,187,64,$109.78 ,$18.44 ,$3.23 ,$0.30 ,3,3190369,"$1,764 "
1689,Iowa,2024-11-04,444,328,266,78,$82.01 ,$10.28 ,$4.20 ,$0.92 ,0,3190369,$0 
1690,Iowa,2024-11-11,667,547,293,61,$226.65 ,$21.48 ,$5.46 ,$0.83 ,2,3190369,"$1,176 "
1691,Iowa,2024-11-18,593,521,"1,743",66,$143.09 ,$17.06 ,$8.20 ,$0.23 ,1,3190369,$588 
1692,Iowa,2024-11-25,442,174,935,31,$177.65 ,$13.03 ,$4.16 ,$1.06 ,0,3190369,$0 
1693,Iowa,2024-12-02,380,264,"1,060",95,$106.12 ,$19.20 ,$7.45 ,$1.66 ,1,3190369,$588 
1694,Iowa,2024-12-09,409,179,855,49,$165.85 ,$6.24 ,$5.53 ,$1.30 ,2,3190369,"$1,176 "
1695,Iowa,2024-12-16,372,201,514,33,$207.49 ,$24.20 ,$6.12 ,$7.97 ,1,3190369,$588 
1696,Iowa,2024-12-23,455,28,690,33,$186.97 ,$4.88 ,$6.89 ,$0.34 ,1,3190369,$588 
1697,Iowa,2024-12-30,312,60,"1,043",129,$130.97 ,$0.20 ,$6.48 ,$0.25 ,1,3190369,$588 
1698,Iowa,2025-01-06,264,218,"1,261",493,$49.62 ,$0.38 ,$6.82 ,$3.40 ,0,3190369,$0 
1699,Iowa,2025-01-13,552,255,"1,673",270,$152.12 ,$0.74 ,$7.93 ,$2.18 ,3,3190369,"$1,764 "
1700,Iowa,2025-01-20,665,159,"1,539",302,$170.12 ,$2.37 ,$9.58 ,$5.23 ,1,3190369,$588 
1701,Iowa,2025-01-27,689,104,911,425,$229.09 ,$2.73 ,$5.60 ,$5.01 ,2,3190369,"$1,176 "
1702,Iowa,2025-02-03,553,67,308,415,$202.33 ,$8.02 ,$4.02 ,$3.93 ,3,3190369,"$1,764 "
1703,Iowa,2025-02-10,568,25,232,121,$195.85 ,$8.20 ,$2.79 ,$4.20 ,1,3190369,$588 
1704,Iowa,2025-02-17,463,15,200,105,$142.19 ,$3.11 ,$2.34 ,$2.20 ,0,3190369,$0 
1784,Kansas,2024-02-05,200,105,"2,058",100,$105.93 ,$1.42 ,$18.48 ,$0.67 ,0,2937880,$0 
1785,Kansas,2024-02-12,192,91,"1,556",300,$62.93 ,$0.00 ,$15.43 ,$2.74 ,1,2937880,$588 
1786,Kansas,2024-02-19,360,938,"1,871",209,$122.18 ,$6.81 ,$18.98 ,$2.82 ,1,2937880,$588 
1787,Kansas,2024-02-26,205,456,892,99,$68.71 ,$3.33 ,$12.61 ,$0.84 ,2,2937880,"$1,176 "
1788,Kansas,2024-03-04,158,"1,032","1,646",188,$67.71 ,$6.57 ,$12.70 ,$1.92 ,1,2937880,$588 
1789,Kansas,2024-03-11,280,772,"1,673",335,$84.18 ,$4.80 ,$15.80 ,$0.66 ,0,2937880,$0 
1790,Kansas,2024-03-18,323,733,"1,532",80,$133.00 ,$30.62 ,$14.17 ,$0.16 ,3,2937880,"$1,764 "
1810,Kansas,2024-08-12,420,329,505,40,$235.65 ,$2.24 ,$7.17 ,$0.50 ,2,2937880,"$1,176 "
1811,Kansas,2024-08-19,410,68,523,81,$101.95 ,$21.61 ,$6.87 ,$1.66 ,3,2937880,"$1,764 "
1812,Kansas,2024-08-26,433,150,447,363,$141.54 ,$0.00 ,$6.00 ,$0.59 ,0,2937880,$0 
1813,Kansas,2024-09-02,518,179,543,61,$180.87 ,$0.07 ,$9.47 ,$1.02 ,0,2937880,$0 
1814,Kansas,2024-09-09,389,218,480,38,$114.38 ,$2.05 ,$7.00 ,$1.64 ,0,2937880,$0 
1815,Kansas,2024-09-16,332,"1,112",532,78,$136.24 ,$11.52 ,$9.88 ,$0.60 ,0,2937880,$0 
1816,Kansas,2024-09-23,349,"1,845",500,53,$167.39 ,$2.04 ,$8.45 ,$0.63 ,0,2937880,$0 
1817,Kansas,2024-09-30,360,"2,351",618,97,$96.19 ,$2.53 ,$11.34 ,$1.21 ,0,2937880,$0 
1818,Kansas,2024-10-07,371,145,524,36,$154.80 ,$0.01 ,$13.40 ,$0.35 ,0,2937880,$0 
1819,Kansas,2024-10-14,344,138,486,61,$106.92 ,$2.32 ,$5.79 ,$2.51 ,1,2937880,$588 
1820,Kansas,2024-10-21,303,29,"2,878",76,$109.53 ,$0.00 ,$8.84 ,$0.71 ,0,2937880,$0 
1821,Kansas,2024-10-28,345,38,264,133,$126.69 ,$0.00 ,$4.90 ,$1.68 ,2,2937880,"$1,176 "
1822,Kansas,2024-11-04,468,348,380,92,$175.88 ,$0.22 ,$8.74 ,$9.02 ,2,2937880,"$1,176 "
1823,Kansas,2024-11-11,642,557,364,49,$265.81 ,$4.67 ,$6.90 ,$0.82 ,4,2937880,"$2,352 "
1824,Kansas,2024-11-18,594,667,"1,903",69,$178.01 ,$33.31 ,$7.21 ,$1.07 ,0,2937880,$0 
1825,Kansas,2024-11-25,383,157,"1,163",78,$197.71 ,$1.79 ,$6.05 ,$0.47 ,1,2937880,$588 
1826,Kansas,2024-12-02,360,331,876,109,$182.67 ,$15.09 ,$6.82 ,$0.47 ,0,2937880,$0 
1827,Kansas,2024-12-09,420,199,875,53,$173.90 ,$0.04 ,$6.51 ,$1.12 ,2,2937880,"$1,176 "
1828,Kansas,2024-12-16,418,202,499,31,$113.00 ,$8.55 ,$7.07 ,$1.89 ,3,2937880,"$1,764 "
1829,Kansas,2024-12-23,433,36,600,28,$136.04 ,$0.53 ,$6.95 ,$0.21 ,0,2937880,$0 
1830,Kansas,2024-12-30,264,52,"1,058",114,$51.11 ,$15.73 ,$6.35 ,$0.42 ,0,2937880,$0 
1831,Kansas,2025-01-06,261,92,"1,211",528,$99.42 ,$0.17 ,$9.01 ,$3.24 ,2,2937880,"$1,176 "
1832,Kansas,2025-01-13,522,211,"1,409",259,$237.36 ,$3.15 ,$6.56 ,$4.18 ,1,2937880,$588 
1833,Kansas,2025-01-20,632,164,"1,162",289,$198.50 ,$12.68 ,$7.05 ,$5.06 ,4,2937880,"$2,352 "
1834,Kansas,2025-01-27,689,86,911,466,$281.54 ,$6.07 ,$5.47 ,$7.55 ,3,2937880,"$1,764 "
1835,Kansas,2025-02-03,454,57,322,469,$165.43 ,$0.59 ,$3.69 ,$5.15 ,2,2937880,"$1,176 "
1836,Kansas,2025-02-10,583,32,233,118,$304.89 ,$3.41 ,$4.15 ,$9.60 ,2,2937880,"$1,176 "
1837,Kansas,2025-02-17,447,6,182,111,$156.64 ,$0.00 ,$2.39 ,$5.01 ,3,2937880,"$1,764 "
1884,Kentucky,2024-02-05,279,285,"3,845",167,$94.25 ,$31.91 ,$32.74 ,$4.04 ,3,4505836,"$1,764 "
1885,Kentucky,2024-02-12,407,106,"2,486",381,$121.80 ,$1.45 ,$25.77 ,$4.42 ,1,4505836,$588 
1886,Kentucky,2024-02-19,534,"1,995","3,289",331,$127.11 ,$105.19 ,$28.53 ,$4.93 ,4,4505836,"$2,352 "
1887,Kentucky,2024-02-26,293,931,"1,643",214,$63.94 ,$18.45 ,$15.96 ,$3.26 ,0,4505836,$0 
1888,Kentucky,2024-03-04,346,"1,438","2,936",235,$119.73 ,$17.20 ,$22.55 ,$2.62 ,3,4505836,"$1,764 "
1889,Kentucky,2024-03-11,499,"1,525","2,547",636,$157.69 ,$38.55 ,$28.83 ,$8.73 ,4,4505836,"$2,352 "
1890,Kentucky,2024-03-18,487,"1,406","2,519",145,$144.59 ,$16.21 ,$24.50 ,$1.78 ,3,4505836,"$1,764 "
1910,Kentucky,2024-08-12,767,371,644,47,$191.27 ,$7.10 ,$9.99 ,$0.63 ,3,4505836,"$1,764 "
1911,Kentucky,2024-08-19,598,153,672,57,$201.99 ,$3.50 ,$8.74 ,$1.83 ,1,4505836,$588 
1912,Kentucky,2024-08-26,648,207,574,445,$205.58 ,$0.72 ,$13.29 ,$11.35 ,1,4505836,$588 
1913,Kentucky,2024-09-02,792,333,664,57,$295.01 ,$29.24 ,$12.69 ,$1.09 ,0,4505836,$0 
1914,Kentucky,2024-09-09,597,434,800,50,$286.42 ,$10.59 ,$10.37 ,$0.57 ,4,4505836,"$2,352 "
1915,Kentucky,2024-09-16,565,"1,534",756,105,$153.40 ,$19.67 ,$13.18 ,$3.69 ,3,4505836,"$1,764 "
1916,Kentucky,2024-09-23,617,"2,306",888,83,$180.38 ,$12.53 ,$19.40 ,$1.07 ,0,4505836,$0 
1917,Kentucky,2024-09-30,555,"2,509",995,174,$162.24 ,$9.82 ,$16.17 ,$3.21 ,0,4505836,$0 
1918,Kentucky,2024-10-07,559,779,737,67,$185.15 ,$35.91 ,$12.60 ,$1.65 ,1,4505836,$588 
1919,Kentucky,2024-10-14,541,326,695,120,$290.41 ,$29.77 ,$15.39 ,$0.99 ,2,4505836,"$1,176 "
1920,Kentucky,2024-10-21,451,37,"3,125",168,$260.87 ,$1.37 ,$14.20 ,$1.15 ,0,4505836,$0 
1921,Kentucky,2024-10-28,467,95,432,119,$288.28 ,$0.00 ,$12.76 ,$4.17 ,1,4505836,$588 
1922,Kentucky,2024-11-04,747,695,395,149,$369.58 ,$52.31 ,$8.47 ,$1.41 ,3,4505836,"$1,764 "
1923,Kentucky,2024-11-11,955,"1,083",370,100,$505.16 ,$48.00 ,$7.24 ,$1.54 ,1,4505836,$588 
1924,Kentucky,2024-11-18,812,912,"2,053",87,$309.95 ,$24.74 ,$7.59 ,$2.87 ,1,4505836,$588 
1925,Kentucky,2024-11-25,696,319,"1,261",61,$288.26 ,$38.57 ,$8.44 ,$0.54 ,1,4505836,$588 
1926,Kentucky,2024-12-02,572,561,"1,272",118,$460.32 ,$10.56 ,$7.56 ,$0.56 ,2,4505836,"$1,176 "
1927,Kentucky,2024-12-09,718,435,"1,348",90,$322.67 ,$15.78 ,$8.84 ,$1.55 ,2,4505836,"$1,176 "
1928,Kentucky,2024-12-16,665,394,803,47,$423.11 ,$24.28 ,$11.12 ,$8.13 ,5,4505836,"$2,940 "
